CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
凉城路1201弄,2室0厅, 48.8,56353,275,2,0
奎照路791弄,2室1厅, 74.87,61440,460,6,0
瑞虹新城怡庭,2室2厅, 102.38,117211,1200,6,0
江杨名苑,2室1厅, 57.59,65116,375,14,0
纪念小区,2室1厅, 61.14,62153,380,1,0
密云路471弄,1室1厅, 39.56,70779,280,3,0
水电路1344弄,1室1厅, 42.72,57351,245,4,0
虹口花苑,4室3厅, 182.34,60327,1100,10,0
巴林小区,2室1厅, 52.75,67299,355,15,0
纪念小区,1室0厅, 37.99,55278,210,7,0
文致公寓,3室2厅, 120,74000,888,4,0
新市家园,2室1厅, 58.8,52722,310,13,0
幸福村,1室0厅, 38.28,73146,280,7,0
车站西路小区,2室0厅, 47.5,67369,320,1,0
三门二小区,1室1厅, 50.17,47439,238,49,0
灵新小区,2室2厅, 61.39,59456,365,25,0
建设新村,4室1厅, 117,59830,700,8,0
蒋家桥路12号,1室1厅, 41.3,69008,285,1,0
松花江路2599弄,1室1厅, 41.48,59065,245,1,0
复城国际(公寓),3室2厅, 160.86,80816,1300,3,0
广中一村,2室2厅, 101.51,54182,550,9,0
万安路979弄,2室1厅, 66.3,59880,397,2,0
锦苑小区(虹口),1室1厅, 41.37,60431,250,0,0
华敏大厦,3室2厅, 141.3,72187,1020,4,0
万安路979弄,2室1厅, 73.19,58478,428,0,0
凉城路1201弄,2室1厅, 54.2,59964,325,1,0
川虹小区,2室1厅, 86.6,55428,480,6,0
四平路755弄,3室0厅, 75.63,64790,490,1,0
金属新村,2室1厅, 82.3,66222,545,2,0
虹北公寓,2室1厅, 71.5,57343,410,2,0
江杨名苑,2室1厅, 82.81,58568,485,0,0
丰镇路16弄,2室1厅, 61.17,57218,350,0,0
新申小区,2室1厅, 50.99,55894,285,29,0
春满园,4室3厅, 158.2,69533,1100,30,0
文苑小区(虹口),3室3厅, 115.78,54414,630,12,0
星苑小区,1室0厅, 37.81,55541,210,3,0
灵新小区,2室1厅, 59.72,64970,388,13,0
广中路350号,2室0厅, 53.76,53944,290,6,0
新北大楼,2室1厅, 63.17,58573,370,14,0
邮电二村,2室1厅, 60.83,86307,525,7,0
文苑小区(虹口),2室2厅, 97.14,60532,588,5,0
文华苑(虹口),2室1厅, 66.8,53144,355,1,0
逸虹景苑,2室2厅, 93.51,83414,780,1,0
运光路53号,2室0厅, 48.73,63616,310,1,0
奎照路411弄,2室1厅, 57.1,57794,330,5,0
玉田新村,1室1厅, 36.42,53543,195,3,0
文苑小区(虹口),2室2厅, 82.46,58211,480,9,0
广裕小区,2室1厅, 66.7,56972,380,1,0
大连西路17号,1室0厅, 31.76,81864,260,3,0
车站西路小区,2室1厅, 49.87,59756,298,7,0
锦苑小区(虹口),1室1厅, 41.37,60431,250,0,0
华敏大厦,3室2厅, 141.3,72187,1020,4,0
万安路979弄,2室1厅, 73.19,58478,428,0,0
密云路471弄,1室1厅, 39.56,70779,280,3,0
水电路1344弄,1室1厅, 42.72,57351,245,4,0
虹口花苑,4室3厅, 182.34,60327,1100,10,0
巴林小区,2室1厅, 52.75,67299,355,15,0
纪念小区,1室0厅, 37.99,55278,210,7,0
文致公寓,3室2厅, 120,74000,888,4,0
新市家园,2室1厅, 58.8,52722,310,13,0
幸福村,1室0厅, 38.28,73146,280,7,0
车站西路小区,2室0厅, 47.5,67369,320,1,0
三门二小区,1室1厅, 50.17,47439,238,49,0
灵新小区,2室2厅, 61.39,59456,365,25,0
建设新村,4室1厅, 117,59830,700,8,0
万康家园,1室1厅, 45.51,56032,255,3,0
万康家园,2室1厅, 60.14,60692,365,6,0
江杨名苑,3室2厅, 89.45,83846,750,11,0
运光路90弄,1室1厅, 43.14,66064,285,3,0
振新大厦,3室2厅, 155,53549,830,3,0
纪念小区,2室1厅, 61.14,62153,380,1,0
广灵二村,2室1厅, 95.78,62644,600,2,0
奎照路411弄,2室1厅, 57.41,54869,315,70,0
逸仙路464号,3室2厅, 110,62728,690,0,0
友谊二村,2室1厅, 62.17,45038,280,11,0
新市家园,2室0厅, 53.8,61339,330,4,0
纪念小区,1室1厅, 53.36,57347,306,6,0
灵新小区,2室1厅, 49.63,59843,297,13,0
欣逸家园,4室3厅, 115.76,101936,1180,1,0
水电路1381弄,2室1厅, 84.57,53211,450,21,0
中山北一路865弄,2室1厅, 56.3,71048,400,3,0
星苑小区,2室0厅, 48,64584,310,2,0
大二小区,1室1厅, 34.68,65744,228,10,0
优抚园,1室0厅, 35.92,73776,265,2,0
新电小区,3室2厅, 127.37,63987,815,3,0
三门二小区,3室1厅, 72,51112,368,26,0
欧阳路555弄,2室2厅, 73.37,69511,510,11,0
场中路40号,2室1厅, 61.89,53321,330,13,0
望隆苑,2室2厅, 98.3,80367,790,3,0
虹北公寓,2室2厅, 72.39,50422,365,6,0
水电路1344弄,1室1厅, 44.7,60403,270,1,0
怡景大厦,2室1厅, 88.97,76993,685,5,0
水电路1381弄,3室1厅, 75.92,55322,420,13,0
新市南路1148弄,1室0厅, 35.33,65101,230,0,0
文苑小区(虹口),2室2厅, 97.14,60532,588,5,0
文华苑(虹口),2室1厅, 66.8,53144,355,1,0
逸虹景苑,2室2厅, 93.51,83414,780,1,0
运光路53号,2室0厅, 48.73,63616,310,1,0
奎照路411弄,2室1厅, 57.1,57794,330,5,0
云舫小区,3室0厅, 73.94,74385,550,5,0
新陆花苑,2室1厅, 77.77,66864,520,12,0
恒通公寓,2室2厅, 89.64,74744,670,6,0
池沟虹教小区,2室0厅, 47.01,59562,280,20,0
香港丽园,2室2厅, 109.86,72820,800,37,0
奎照路411弄,2室1厅, 97,61856,600,5,0
水电路1381弄,3室1厅, 95,65264,620,5,0
星苑小区,1室1厅, 37.52,63966,240,0,0
广粤支路57弄,2室1厅, 60.84,52597,320,2,0
文苑小区(虹口),2室1厅, 61.82,56616,350,5,0
欧阳路317号,2室1厅, 58.12,73125,425,5,0
水电路1320弄,1室0厅, 45.61,63583,290,2,0
广中路556号,2室1厅, 58.17,61544,358,0,0
大西小区,1室1厅, 37,71622,265,1,0
星苑小区,1室0厅, 37.83,56834,215,5,0
虹北公寓,2室1厅, 71.5,53847,385,4,0
远洋新村,1室1厅, 41,74391,305,1,0
巴林路60弄,2室1厅, 62.05,66882,415,6,0
中原证券大厦,3室3厅, 173.23,54841,950,8,0
华严路68弄,1室1厅, 57,49123,280,2,0
欣逸家园,3室2厅, 115.76,72564,840,18,0
祥德路450弄,2室1厅, 49.48,57600,285,5,0
友谊二村,1室0厅, 35.31,56642,200,2,0
广中一村,2室1厅, 58.57,64880,380,0,0
学府花苑,2室2厅, 83.11,64975,540,4,0
万康家园,1室1厅, 44.86,57067,256,2,0
万安路979弄,1室1厅, 49.9,58117,290,2,0
东盈公寓,2室2厅, 94.07,68035,640,2,0
华进公寓,1室1厅, 72.43,52465,380,26,0
万安路970号,2室1厅, 88.2,57257,505,7,0
大连西路540弄,1室1厅, 39.74,67439,268,0,0
广裕小区,2室1厅, 56.39,55861,315,2,0
万康家园,2室0厅, 51.46,55383,285,1,0
建设新村,2室2厅, 110.75,58691,650,7,0
万东第二小区,3室2厅, 98.2,56009,550,5,0
三门二小区,2室0厅, 48.05,54111,260,0,0
广苑小区,2室1厅, 57.68,51145,295,20,0
瑞嘉苑,2室2厅, 110.41,81515,900,20,0
广灵二村,2室1厅, 95.78,62644,600,2,0
密云路471弄,1室1厅, 39.56,70779,280,3,0
水电路1344弄,1室1厅, 42.72,57351,245,4,0
友谊二村,2室1厅, 62.17,45038,280,11,0
新市家园,2室0厅, 53.8,61339,330,4,0
纪念小区,1室1厅, 53.36,57347,306,6,0
灵新小区,2室1厅, 49.63,59843,297,13,0
欣逸家园,4室3厅, 115.76,101936,1180,1,0
水电路1381弄,2室1厅, 84.57,53211,450,21,0
新丰家园,2室1厅, 72.68,68795,500,10,0
文宇公寓,2室2厅, 108.52,69112,750,2,0
新市南路1148弄,1室1厅, 39.63,54252,215,1,0
赤峰小区,1室1厅, 40,68750,275,11,0
祥东小区(虹口),1室0厅, 35.75,68532,245,5,0
东盈公寓,2室2厅, 94.07,68035,640,2,0
华进公寓,1室1厅, 72.43,52465,380,26,0
万安路970号,2室1厅, 88.2,57257,505,7,0
大连西路540弄,1室1厅, 39.74,67439,268,0,0
广裕小区,2室1厅, 56.39,55861,315,2,0
万康家园,2室0厅, 51.46,55383,285,1,0
建设新村,2室2厅, 110.75,58691,650,7,0
万东第二小区,3室2厅, 98.2,56009,550,5,0
三门二小区,2室0厅, 48.05,54111,260,0,0
三门二小区,3室1厅, 72,51112,368,26,0
欧阳路555弄,2室2厅, 73.37,69511,510,11,0
场中路40号,2室1厅, 61.89,53321,330,13,0
望隆苑,2室2厅, 98.3,80367,790,3,0
虹北公寓,2室2厅, 72.39,50422,365,6,0
水电路1344弄,1室1厅, 44.7,60403,270,1,0
怡景大厦,2室1厅, 88.97,76993,685,5,0
水电路1381弄,3室1厅, 75.92,55322,420,13,0
新市南路1148弄,1室0厅, 35.33,65101,230,0,0
广灵四路280弄,1室1厅, 46.88,61434,288,4,0
广中二村,1室0厅, 31.77,62953,200,2,0
文治路30弄,2室0厅, 50.45,58474,295,20,2
明光公寓,2室2厅, 126.55,54524,690,4,1
商洛小区,3室2厅, 98.11,49944,490,22,1
星苑小区,1室0厅, 38,57369,218,11,1
白金府邸,3室2厅, 164.03,91447,1500,11,2
金轩大邸,5室3厅, 340.64,74860,2550,16,1
南崇明路1号,2室2厅, 124.02,68538,850,33,2
华科公寓,2室2厅, 115.47,57158,660,5,3
广苑小区,2室1厅, 54.86,57419,315,31,1
瑞嘉苑,4室3厅, 256,82032,2100,11,1
大连西路171号,1室1厅, 40.03,74944,300,7,1
三湘花园,2室1厅, 73.79,74536,550,16,1
白金府邸,3室2厅, 209.21,94642,1980,12,2
公平大楼,2室2厅, 80.8,70545,570,16,2
双东小区,2室1厅, 61.37,85547,525,18,3
中信虹港名庭,6室4厅, 222.69,125736,2800,37,4
瑞虹新城铭庭,2室2厅, 88,105682,930,35,3
赤峰小区,2室1厅, 55.02,72701,400,10,1
玉龙大厦,3室2厅, 137.97,57984,800,20,3
华一小区,1室1厅, 50.18,63771,320,3,2
新电小区,3室2厅, 127.26,66793,850,6,2
家化公寓,3室2厅, 136.42,62308,850,8,3
虹北公寓,2室1厅, 73.93,57487,425,32,3
甜爱大楼,5室2厅, 237.81,67281,1600,23,1
浦江名邸,2室2厅, 140.14,82061,1150,21,2
民华小区,1室1厅, 48.16,48796,235,18,2
仁德坊(虹口),1室2厅, 60.99,63945,390,83,1
灵新小区,1室0厅, 32.8,62805,206,16,1
秀苑小区,3室2厅, 136.95,53305,730,26,3
民华小区,1室1厅, 48.16,48796,235,18,2
仁德坊(虹口),1室2厅, 60.99,63945,390,83,1
金轩大邸,4室2厅, 153.05,84940,1300,16,1
明光公寓,2室0厅, 69.7,57389,400,42,3
北城公寓,2室2厅, 83.69,71694,600,20,4
宝华城市花园,6室3厅, 219.91,71848,1580,16,2
四平路幸福村,2室1厅, 54.34,65330,355,34,1
文治路30弄,2室0厅, 50.45,58474,295,20,2
沽源小区,1室1厅, 56.09,45998,258,13,1
瑞虹新城二期(优贤生活),3室2厅, 122.55,97920,1200,13,1
万康家园,2室1厅, 54.61,51273,280,3,0
凉城三村,1室1厅, 42.87,57150,245,0,0
丰镇新村,1室1厅, 41.7,61391,256,3,0
广灵四路280弄,1室1厅, 40.41,63846,258,3,0
凉城三村,1室1厅, 42.27,58671,248,0,0
逸仙小区,1室0厅, 38.87,61745,240,1,7
纪念小区,1室1厅, 47.18,60407,285,5,3
原林小区,2室1厅, 74.12,60713,450,0,1
久耕小区,1室1厅, 30.07,76489,230,1,4
大二小区,1室1厅, 34.53,53577,185,33,3
广中五村,1室1厅, 35,58572,205,5,4
瑞虹新城(一期),4室2厅, 177.1,84698,1500,3,0
瑞虹新城二期(优贤生活),2室2厅, 99.79,110232,1100,18,0
新南小区,1室1厅, 50.58,62871,318,7,0
四平路幸福村,1室1厅, 41.36,66490,275,21,0
城城金岛苑,2室2厅, 97.16,73076,710,6,0
星苑小区,3室1厅, 76.09,60192,458,20,0
灵新小区,2室0厅, 48.01,67695,325,11,0
西宝兴路949弄,2室1厅, 52.17,62297,325,11,0
豪景苑,2室2厅, 97.58,141423,1380,32,0
虹凉馨苑,1室1厅, 47.97,72963,350,10,0
明光公寓,3室2厅, 144.84,55234,800,8,0
新市北路1420弄,1室1厅, 36.69,58600,215,2,0
宝安路325号,2室1厅, 100,100000,1000,3,0
奎照路411弄,1室1厅, 43.28,51988,225,77,0
仪表大楼,2室2厅, 86.2,69606,600,6,0
场中公寓,2室1厅, 89.26,56017,500,5,0
锦苑小区(虹口),2室1厅, 56.2,60499,340,1,1
振新大厦,3室2厅, 147.67,55530,820,20,0
瑞虹新城二期(优贤生活),2室2厅, 99.79,110232,1100,18,0
新南小区,1室1厅, 50.58,62871,318,7,0
四平路幸福村,1室1厅, 41.36,66490,275,21,0
城城金岛苑,2室2厅, 97.16,73076,710,6,0
星苑小区,3室1厅, 76.09,60192,458,20,0
灵新小区,2室0厅, 48.01,67695,325,11,0
西宝兴路949弄,2室1厅, 52.17,62297,325,11,0
华东公寓,2室1厅, 93.15,59904,558,3,0
曲阳路769号,2室2厅, 70.81,67081,475,43,0
求精大厦,2室1厅, 87.3,70104,612,0,1
水电路108弄,2室0厅, 48,67709,325,5,5
耀江国际广场(公寓),3室2厅, 176.12,68136,1200,16,6
赤峰小区,1室1厅, 50.68,72021,365,1,2
江杨家园,1室1厅, 67.97,64735,440,2,1
虹北公寓,2室1厅, 72,53473,385,1,1
瑞虹新城(一期),1室2厅, 51,103922,530,0,1
万安路956号,1室0厅, 36.14,55341,200,3,4
凉东小区,1室1厅, 53.04,58447,310,0,2
赤峰小区,1室0厅, 35.29,69425,245,13,10
建邦16区,2室2厅, 101.39,94684,960,24,15
车站南路407弄,1室1厅, 42.21,61597,260,1,9
申工公寓,1室1厅, 36.73,78955,290,2,2
四达路220弄,1室0厅, 31.66,65699,208,8,2
祥东小区(虹口),2室0厅, 45.04,72159,325,5,5
玉田新村,1室0厅, 26.29,64664,170,73,4
祥东小区(虹口),2室1厅, 45.63,73417,335,10,3
安国大楼,2室0厅, 65.28,69700,455,4,1
曲阳林云小区,1室0厅, 36.19,66317,240,1,0
何家宅小区,1室1厅, 33.32,70529,235,6,0
绿苑小区(虹口),1室1厅, 39.66,64297,255,1,0
曲阳林云小区,1室1厅, 36.19,59409,215,7,0
西二小区,2室0厅, 45.87,65403,300,4,0
九联小区,1室1厅, 58.06,63728,370,3,0
密三小区,1室1厅, 37.39,82910,310,0,0
玉四小区,1室1厅, 30,73334,220,9,7
邮电新村,2室1厅, 49.58,64946,322,10,9
友谊二村,1室0厅, 35.87,50182,180,7,6
大西小区,1室0厅, 33.19,66286,220,5,9
安国大楼,1室1厅, 35.28,73697,260,10,6
玉田新村,1室0厅, 26.99,62987,170,45,8
赤峰小区,1室1厅, 39,69231,270,7,6
广中五村,1室1厅, 35.57,52854,188,10,6
何家宅小区,1室0厅, 31.5,66667,210,14,11
大二小区,1室0厅, 31.02,67054,208,0,9
久耕小区,1室1厅, 33.54,83483,280,17,7
锦苑小区(虹口),1室1厅, 47.73,58664,280,3,7
海虹小区,1室1厅, 35.85,71967,258,18,12
密二小区,1室0厅, 37.7,63661,240,21,8
广中三村,1室0厅, 35.06,57046,200,4,0
新中新村,1室0厅, 38.24,59101,226,2,1
祥东小区(虹口),1室1厅, 35.32,73613,260,2,1
南克俭小区,1室1厅, 34.85,80345,280,35,1
西南小区,2室0厅, 44.39,76594,340,14,5
凉城一村,2室1厅, 61.66,58385,360,22,5
商洛小区,1室1厅, 38.9,48844,190,4,3
恒升半岛,1室1厅, 41.25,96970,400,0,2
友谊二村,1室1厅, 44.35,53665,238,10,5
密云路471弄,2室1厅, 57,75439,430,1,2
赤峰小区,2室1厅, 66.46,67710,450,5,3
万东小区,1室0厅, 33.58,63133,212,14,4
密云路471弄,1室1厅, 35.73,68570,245,3,5
蒋家桥小区,2室1厅, 54,71297,385,5,3
玉田新村,1室0厅, 34.09,67469,230,6,1
同心路990弄,1室0厅, 33.74,56313,190,25,6
运光小区,1室0厅, 33.03,66607,220,1,1
谭家桥小区,1室0厅, 33.77,71069,240,3,5
祥东小区(虹口),1室0厅, 40,70000,280,0,2
赤峰小区,1室1厅, 35.7,61625,220,20,4
逸仙小区,1室1厅, 48,61459,295,9,1
河滨大楼,2室1厅, 52.36,101223,530,24,3
何家宅小区,1室0厅, 34.05,64611,220,6,1
玉田新村,1室1厅, 28.57,59503,170,19,4
保民新村,1室1厅, 34.17,74920,256,9,4
三兴苑,1室2厅, 50.18,62775,315,11,1
新中新村,1室0厅, 31.5,53334,168,12,4
东四小区,1室1厅, 36.98,95187,352,14,2
大西小区,1室1厅, 30.96,69445,215,5,2
建工天峰公寓,2室1厅, 58.42,80452,470,3,5
临江大厦,2室1厅, 80.98,80267,650,7,1
锦苑小区(虹口),2室1厅, 66.02,57559,380,8,1
大二小区,1室0厅, 31.95,62598,200,6,0
爱家豪庭,1室2厅, 79.1,94817,750,7,0
邮电二村,2室1厅, 76.17,77459,590,9,0
长江大楼,2室1厅, 50.68,74981,380,1,0
新中新村,1室0厅, 29.57,62564,185,63,2
赤峰小区,1室1厅, 32.78,65589,215,2,1
仁德小区,1室1厅, 35.65,61712,220,3,1
广中扩大小区,1室0厅, 30.63,60399,185,8,1
平凉路85弄,1室0厅, 29.79,70494,210,3,2
友谊三村,1室0厅, 32.5,56924,185,34,1
大二小区,1室0厅, 34,64706,220,16,1
商业一村,1室0厅, 44.13,57784,255,15,2
密二小区,2室0厅, 51.34,74017,380,6,3
华二小区(虹口),1室1厅, 41.11,58380,240,3,2
同济里伍街,1室0厅, 38.9,63754,248,0,1
玉田新村,1室0厅, 31.13,54610,170,29,4
密云路471弄,1室1厅, 35.78,68475,245,12,4
玉田新村,1室0厅, 28.57,59503,170,14,3
蒋家桥路25弄,1室0厅, 32.45,66256,215,2,3
新一小区,1室0厅, 33.33,66007,220,1,1
广中二村,1室1厅, 31.53,52332,165,13,1
逸仙小区,1室1厅, 58.64,61392,360,2,4
曲一花苑,1室1厅, 32.97,72187,238,7,1
中山北一路140弄,1室0厅, 35,64572,226,16,3
运光小区,1室1厅, 41.77,60091,251,0,1
建邦16区,2室2厅, 98.78,104273,1030,2,1
东体小区,1室1厅, 33.1,54381,180,39,2
玉四小区,1室1厅, 35.81,69813,250,0,1
珊瑚苑,2室2厅, 105.13,67536,710,9,3
宇泰公寓,3室2厅, 121.69,82177,1000,23,5
华能公寓,2室0厅, 60.53,29738,180,471,3
久耕小区,2室1厅, 51.61,76149,393,7,0
同心路803弄,1室0厅, 33.84,59102,200,32,0
赤峰小区,1室0厅, 35.42,70017,248,8,0
新中新村,1室0厅, 31.4,62102,195,1,0
灵新小区,1室0厅, 36.84,67862,250,9,0
绿苑小区(虹口),1室1厅, 38.18,57622,220,2,0
商业一村,1室1厅, 34.21,58463,200,9,0
建设新村,1室1厅, 40.43,65546,265,11,0
四川北路1972号,2室0厅, 52.5,74286,390,12,0
东体小区,1室0厅, 32,68750,220,1,0
大三小区,1室1厅, 40.4,74258,300,0,0
广中路558号,1室1厅, 40,51250,205,6,0
新中新村,1室0厅, 33.77,53302,180,2,0
大连西路23号,1室0厅, 29.68,67386,200,4,0
大连西路615号,1室0厅, 33.55,73026,245,1,0
万安路346弄,2室0厅, 46.11,60725,280,2,0
东体育会路309弄,1室0厅, 31.74,78135,248,1,0
玉田新村,1室0厅, 28.53,65896,188,4,0
万安路346弄,1室0厅, 38.75,61420,238,1,0
西南小区,1室0厅, 29.37,66395,195,1,0
凉城路1201弄,1室0厅, 38.2,60210,230,5,0
大西小区,1室0厅, 30.59,75188,230,0,0
唐山新苑,2室1厅, 86.23,68422,590,6,0
久耕小区,1室1厅, 44.8,74777,335,1,0
密云路471弄,1室1厅, 37.38,77582,290,1,0
豪景苑,2室2厅, 97.58,119902,1170,2,0
凉城路1201弄,1室0厅, 35.3,59491,210,7,0
九联小区,1室1厅, 49.8,75302,375,0,0
华一小区,1室1厅, 50.18,60782,305,1,0
保岭里,2室0厅, 54.26,82935,450,12,0
久耕小区,1室1厅, 44.8,74777,335,1,0
密云路471弄,1室1厅, 37.38,77582,290,1,0
豪景苑,2室2厅, 97.58,119902,1170,2,0
凉城路1201弄,1室0厅, 35.3,59491,210,7,0
九联小区,1室1厅, 49.8,75302,375,0,0
华一小区,1室1厅, 50.18,60782,305,1,0
保岭里,2室0厅, 54.26,82935,450,12,0
新中新村,1室0厅, 34,52942,180,2,0
祥德路139弄,1室0厅, 35.76,60124,215,16,0
何家宅小区,1室0厅, 31.9,68339,218,2,0
文苑小区(虹口),1室1厅, 37.86,52827,200,16,0
周家嘴路1050号,1室1厅, 35.81,78191,280,1,0
密云路471弄,1室1厅, 40.05,79901,320,5,0
新市家园,2室1厅, 62.93,63563,400,9,4
虬龙公寓,3室2厅, 97.28,69902,680,25,2
大连小区,2室1厅, 77.3,63390,490,48,31
虹临大厦,3室2厅, 170.9,57344,980,0,0
中虹翡翠园,5室2厅, 158.85,80580,1280,0,0
鸿旭豪苑,1室2厅, 80.61,94902,765,1,0
虹北公寓,3室3厅, 140,53572,750,0,0
星苑小区,1室1厅, 38.24,60147,230,0,0
瑞虹新城璟庭,3室2厅, 161.5,110217,1780,5,4
赤峰小区,1室1厅, 38.4,72917,280,15,0
友谊二村,2室1厅, 54.71,51179,280,4,0
和泰玫瑰园,3室1厅, 130,80770,1050,21,0
商洛小区,1室0厅, 35.7,53222,190,7,0
欧阳小区,2室1厅, 62.29,73849,460,6,0
曲阳林云小区,2室1厅, 61.42,65126,400,72,19
西南小区,2室0厅, 44.65,67190,300,40,61
密云路471弄,2室0厅, 55.38,65909,365,25,24
凉城一村,1室1厅, 41.29,55704,230,15,23
锦苑小区(虹口),1室1厅, 41.37,60431,250,2,2
恒业公寓,2室2厅, 99.24,65498,650,12,3
赤峰小区,2室1厅, 64.61,66554,430,22,34
广中二村,1室0厅, 33.31,57040,190,24,3
久耕小区,1室1厅, 41.88,75215,315,10,2
溧阳华府(公寓),3室2厅, 152.41,80704,1230,52,44
凉二小区,1室1厅, 67.2,49108,330,12,23
万安路346弄,2室1厅, 73.68,59040,435,0,0
虹口现代公寓,3室2厅, 121.17,86656,1050,10,5
瑞虹新城怡庭,2室1厅, 80,118750,950,17,0
赤峰小区,2室1厅, 66.46,73729,490,4,0
凉城三村,1室1厅, 42.27,57961,245,0,0
新潮时代大厦,1室0厅, 52.29,91796,480,1,0
商洛小区,1室0厅, 35,54286,190,0,3
广中一村,1室1厅, 36.1,58172,210,2,0
玉田新村,1室0厅, 30.5,49509,151,1,0
恒业公寓,3室2厅, 125.8,63594,800,3,0
侯家宅,1室1厅, 43,54652,235,1,1
密二小区,2室1厅, 60.48,71098,430,1,2
凉城三村,1室1厅, 42.27,55595,235,51,22
三湘花苑,2室1厅, 83.37,60574,505,41,15
远洋新村,1室1厅, 39.87,72737,290,6,13
豪景苑,2室2厅, 97.58,107605,1050,233,49
东四小区,2室1厅, 78.81,81843,645,6,21
新一小区,1室0厅, 34.5,56522,195,15,3
文粤家园,1室1厅, 61.94,62965,390,0,0
祥德路450弄,1室0厅, 31.84,60302,192,9,1
瑞虹新城璟庭,3室2厅, 143.8,102921,1480,30,21
广苑小区,2室1厅, 76.89,54624,420,2,0
海虹大楼,1室1厅, 36.78,70691,260,0,0
奎照路791弄,2室1厅, 81.38,56525,460,0,0
聚星苑,2室1厅, 88.31,70208,620,1,0
何家宅小区,1室1厅, 35.63,64553,230,8,12
逸仙小区,1室1厅, 57.26,62872,360,3,1
广中路558号,2室0厅, 40.47,58068,235,1,0
泰业公寓,2室2厅, 105.5,73934,780,9,2
三门二小区,1室1厅, 48.05,56608,272,0,0
赤峰小区,1室1厅, 40.05,68665,275,35,20
赤峰小区,2室1厅, 73.88,65106,481,81,19
瑞虹新城璟庭,2室2厅, 115.89,109587,1270,12,19
垦业小区,1室1厅, 41.21,72798,300,25,16
密云路471弄,1室1厅, 39.5,63292,250,5,1
复城国际(公寓),3室2厅, 152.86,78504,1200,5,1
东体小区,2室0厅, 50.61,69157,350,2,3
东体小区,1室1厅, 29.72,77389,230,23,33
柳林公寓,2室0厅, 55.46,60404,335,2,2
新市南路561弄,2室1厅, 71.98,62518,450,2,8
珊瑚苑,2室2厅, 103,63107,650,85,20
锦苑小区(虹口),2室0厅, 55.53,61229,340,2,0
恒城花苑,3室2厅, 120,60000,720,10,2
万峰梦湖苑,3室2厅, 139.92,67896,950,55,10
赤峰小区,2室1厅, 57.25,74236,425,0,4
东宝兴路300号,1室1厅, 38.68,69804,270,15,1
虹凉馨苑,3室1厅, 82.26,66862,550,29,10
运光小区,2室1厅, 62.8,65287,410,2,13
绿苑小区(虹口),2室0厅, 50.71,60146,305,22,16
秀苑小区,1室0厅, 42,63096,265,41,6
秀苑小区,2室0厅, 53.24,62923,335,33,8
名江七星城,3室2厅, 166.67,95999,1600,3,4
宝华城市花园,4室2厅, 158.36,78935,1250,42,3
大二小区,1室1厅, 34,52942,180,7,0
胜利小区(虹口),1室1厅, 43.83,56811,249,0,0
民华小区,2室0厅, 48.16,53987,260,1,0
虹口现代公寓,4室2厅, 162.9,73051,1190,112,7
丰镇小区,2室1厅, 55.84,51576,288,40,8
绿洲紫荆花园,2室2厅, 119.56,68585,820,124,14
中环明珠,2室2厅, 102.74,79814,820,7,7
掬水轩,3室2厅, 128.71,59048,760,46,6
海尚逸苑,2室1厅, 79.77,65188,520,25,5
虹临大厦,4室2厅, 197.09,59872,1180,13,8
大二小区,1室0厅, 31.79,62913,200,5,1
海叶新苑,3室2厅, 113.8,64587,735,9,1
旅顺路79号,1室0厅, 42.24,97065,410,10,15
凉城三村,2室1厅, 61.65,57584,355,2,4
唐山新苑,1室1厅, 64.28,77785,500,9,3
何家宅小区,2室1厅, 47.71,67072,320,6,4
虹景公寓,2室2厅, 73.8,67074,495,25,5
虹连大楼,1室1厅, 43.78,68525,300,28,5
锦苑小区(虹口),2室1厅, 51.95,51589,268,20,3
车站南路407弄,2室2厅, 71.5,55245,395,24,4
瑞虹新城璟庭,4室2厅, 233,113734,2650,62,3
嘉苑公寓,2室1厅, 94.41,65672,620,11,3
久业家苑,3室2厅, 148.87,63815,950,5,1
乐久公寓,2室2厅, 85.8,64103,550,28,7
家化公寓,3室2厅, 126.89,69982,888,7,3
密云路471弄,1室1厅, 35.73,75007,268,5,4
江杨家园,3室2厅, 77.27,64062,495,88,7
春满园,3室2厅, 126.84,66226,840,33,5
柳林公寓,2室2厅, 106.14,59356,630,52,6
新丰家园,4室2厅, 126.43,51412,650,93,1
唐山新苑,1室1厅, 64.28,77785,500,9,3
吉祥苑,2室2厅, 131.09,82387,1080,12,4
华严路58弄,3室2厅, 134.34,44663,600,19,1
阳光前景,5室2厅, 214.64,92248,1980,25,6
家化公寓,2室2厅, 89.42,67100,600,60,3
溧阳华府(公寓),2室2厅, 134.9,81542,1100,10,7
祥东小区(虹口),2室1厅, 48.39,66130,320,7,3
中环明珠,3室2厅, 146.37,81985,1200,2,5
中环明珠,3室2厅, 138.29,79543,1100,4,5
建设新村,2室2厅, 104,59616,620,3,3
瑞虹新城璟庭,1室2厅, 77.87,119173,928,8,6
中虹公寓,2室1厅, 54.52,59612,325,4,8
大连小区,2室1厅, 77.1,68742,530,4,0
何家宅小区,1室0厅, 31.9,67399,215,27,13
运光小区,2室1厅, 56.11,60596,340,5,3
海虹小区,2室1厅, 52.14,76717,400,19,3
西二小区,2室0厅, 55.86,71608,400,18,1
