古北金鹰府,"['项目地址：', '虹中路399弄', '售楼处地址：', '虹中路399弄（接待时间:-:）', '开发商：', '金鹰申集团有限公司', '物业公司：', '南京金鹰资产物业管理有限公司上海分公司', '最新开盘：', '2017年04月28日', '物业类型：', '住宅', '交房时间：', '预计2018年07月', '容积率：', '1.75', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '832', '物业费用：', '5.8元/m²/月', '车位情况：', '地上车位数50；地下车位数820', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '51,018㎡', '建筑面积：', '134,286㎡']",['价格待定']
园与墅,"['项目地址：', '金山-朱吕公路3658号', '售楼处地址：', '红光路368弄（接待时间9:00-17:00）', '开发商：', '上海金山镜苑房地产经营有限公司', '物业公司：', '上海方圆物业管理有限公司', '最新开盘：', '2016年12月08日', '物业类型：', '住宅', '交房时间：', '2017年03月30日', '容积率：', '0.49', '产权年限：', '70年、40年', '绿化率：', '41%', '规划户数：', '597', '物业费用：', '2元/m²/月', '车位情况：', '地下车位数227', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '110,000㎡', '建筑面积：', '20,496㎡']","['均价', '18000', '元/平']"
新华联奥莱悦府,"['项目地址：', '嘉松中路沈泾塘支路路口', '售楼处地址：', '泰虹路456弄（近申滨路）（接待时间9:30-17:30）', '开发商：', '上海新华联房地产开发有限公司', '物业公司：', '北京悦豪物业管理有限公司', '最新开盘：', '2017年06月28日', '物业类型：', '别墅', '交房时间：', '预计2018年06月', '容积率：', '1.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '673', '物业费用：', '4.5元/m²/月', '车位情况：', '地上车位数137；地下车位数699', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '45,241㎡', '建筑面积：', '108,253㎡']",['价格待定']
海上时光,"['项目地址：', '太仓市港区龙江路与映雪路交汇处', '售楼处地址：', '太仓市港区碧云路与安江路交汇处（接待时间9:00-18:00）', '开发商：', '太仓辉盛房地产开发有限公司', '物业公司：', '北京金辉锦江物业服务有限公司太仓分公司', '最新开盘：', '2018年01月', '物业类型：', '住宅', '交房时间：', '2020年04月20日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '1194', '物业费用：', '暂无', '车位情况：', '地上车位数328；地下车位数1310', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '69,200㎡', '建筑面积：', '138,400㎡']","['均价', '13800']"
太湖上景花园,"['项目地址：', '苏州太湖国际旅游度假区香山街道环太湖大道138号', '售楼处地址：', '苏州太湖国际旅游度假区香山街道环太湖大道138号（接待时间9:00-18:00）', '开发商：', '苏州地福房地产开发有限公司', '物业公司：', '永旺永乐（江苏）物业服务有限公司', '最新开盘：', '2017年09月01日', '物业类型：', '别墅', '交房时间：', '2015年11月30日', '容积率：', '0.78', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '592', '物业费用：', '2.29元/m²/月', '车位情况：', '地上车位数656', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '567,000㎡', '建筑面积：', '1,000,000㎡']","['均价', '24000']"
御江南,"['项目地址：', '金泉大道3号', '售楼处地址：', '太仓市浏河镇听海路178号（接待时间:-:）', '开发商：', '苏州市政综合开发有限公司', '物业公司：', '苏州宏基物业管理有限公司', '最新开盘：', '2017年10月01日', '物业类型：', '别墅', '交房时间：', '2017年12月', '容积率：', '0.38', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '343', '物业费用：', '2.3元/m²/月', '车位情况：', '地上车位数686', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '450,000㎡', '建筑面积：', '300,000㎡']","['均价', '885']"
天琴雅苑,"['项目地址：', '太仓市璜泾镇陆瑝公路东、新城路南', '售楼处地址：', '太仓市璜泾镇园林路西、新城路南（接待时间9:0-18:0）', '开发商：', '太仓正丰置业发展有限公司', '物业公司：', '正荣物业管理有限公司', '最新开盘：', '2017年12月16日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '302', '物业费用：', '2元/m²/月', '车位情况：', '地上车位数86；地下车位数300', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '21,600㎡', '建筑面积：', '49,300㎡']","['均价', '13000', '元/平']"
祥生悦澜湾,"['项目地址：', '诸暨市暨阳街道苎萝东路195号祥生新世纪广场祥生商贸综合楼十四层', '售楼处地址：', '武原街道海丰西路293号（接待时间9:00-18:00）', '开发商：', '浙江祥生房地产开发有限公司', '物业公司：', '浙江祥生物业管理有限公司', '最新开盘：', '2017年09月24日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '31%', '规划户数：', '409', '物业费用：', '2元/m²/月', '车位情况：', '暂无信息', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '49,300㎡', '建筑面积：', '125,000㎡']","['均价', '15500']"
金洲海尚,"['项目地址：', '华丰路与百尺北路交叉口', '售楼处地址：', '华丰路与百尺北路交叉口（接待时间9:00-18:00）', '开发商：', '浙江秦山房产有限公司', '物业公司：', '秦山房产自持物业', '最新开盘：', '2017年11月01日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.90', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1265', '物业费用：', '2元/m²/月', '车位情况：', '地上车位数121；地下车位数1179', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '60,000㎡', '建筑面积：', '115,000㎡']","['均价', '13500']"
金色江湾,"['项目地址：', '新桥北路和华丰路交汇处（向东100米）', '售楼处地址：', '浙江省嘉兴市海盐县新桥北路与华丰路交汇处（接待时间9:30-17:00）', '开发商：', '浙江秦山房产有限公司', '物业公司：', '秦山物业管理有限公司', '最新开盘：', '2017年10月01日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.70', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1300', '物业费用：', '2元/m²/月', '车位情况：', '地上车位数78；地下车位数1228', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '70,000㎡', '建筑面积：', '12,000㎡']","['均价', '13500']"
佳源梦想广场,"['项目地址：', '奉贤-金海公路99弄', '售楼处地址：', '金海公路99弄28号（接待时间9:00-17:00）', '开发商：', '上海祥源房地产有限公司', '物业公司：', '暂无', '最新开盘：', '2017年05月01日', '物业类型：', '商铺', '交房时间：', '2017年10月21日', '容积率：', '1.60', '产权年限：', '40年', '绿化率：', '35%', '规划户数：', '526', '物业费用：', '6.95元/m²/月', '车位情况：', '地下车位数3000', '供暖方式：', '暂无', '供水方式：', '商水', '供电方式：', '商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '157,690㎡', '建筑面积：', '439,554㎡']","['均价', '35000', '元/平']"
同济融创玫瑰公馆,"['项目地址：', '漕宝路1158弄', '售楼处地址：', '上海市闵行区莲花路1330号（接待时间:-:）', '开发商：', '上海同瑞房地产开发有限公司', '物业公司：', '融创中国控股有限公司', '最新开盘：', '2018年03月12日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.38', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '410', '物业费用：', '6.5元/m²/月', '车位情况：', '地下车位数533', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '40,000㎡', '建筑面积：', '50,000㎡']","['均价', '69000', '元/平']"
宝龙城市广场(七宝),"['项目地址：', '闵行漕宝路3207号（新镇路口）', '售楼处地址：', '021-54888666（接待时间9:30-18:00）', '开发商：', '上海宝龙展飞房地产开发有限公司', '物业公司：', '泰安宝龙商业物业管理有限公司上海曹路分公司', '最新开盘：', '2015年01月14日', '物业类型：', '商铺', '交房时间：', '2016年10月30日', '容积率：', '3.00', '产权年限：', '50年', '绿化率：', '20%', '规划户数：', '176', '物业费用：', '30元/m²/月', '车位情况：', '地下车位数2562', '供暖方式：', '暂无', '供水方式：', '商水', '供电方式：', '商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '83,727㎡', '建筑面积：', '390,857㎡']","['均价', '115000']"
上海星河湾,"['项目地址：', '闵行-都会路3799号', '售楼处地址：', '金都路2888号（近金都路）（接待时间9:30-15:00）', '开发商：', '上海金色紫都房地产有限公司', '物业公司：', '星河湾物业管理有限公司', '最新开盘：', '2016年05月28日', '物业类型：', '住宅', '交房时间：', '2018年03月', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '854', '物业费用：', '4.5元/m²/月', '车位情况：', '地下车位数1078', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '714,300㎡', '建筑面积：', '653,000㎡']","['均价', '76500', '元/平']"
新城盛世,"['项目地址：', '淀湖路555弄', '售楼处地址：', '盈港路淀湖路路口（接待时间9:00-18:00）', '开发商：', '上海玺越房地产开发有限公司', '物业公司：', '上海新城物业管理有限公司', '最新开盘：', '2017年09月29日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '373', '物业费用：', '3.5元/m²/月', '车位情况：', '地上车位数69；地下车位数529', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '25,323㎡', '建筑面积：', '55,712㎡']","['均价', '42500', '元/平']"
招商中环华府,"['项目地址：', '丰皓路633弄', '售楼处地址：', '环镇北路、文海路路口（接待时间:-:）', '开发商：', '上海招平房地产开发有限公司', '物业公司：', '上海招商局物业管理有限公司', '最新开盘：', '2017年09月15日', '物业类型：', '别墅', '交房时间：', '2018年11月30日', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1105', '物业费用：', '4元/m²/月', '车位情况：', '地下车位数1184', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '58,778㎡', '建筑面积：', '129,000㎡']","['均价', '748', '万/套']"
路劲佘山院子,"['项目地址：', '松江松江崇南公路599弄', '售楼处地址：', '松江松江崇南公路599弄（接待时间9:30-17:30）', '开发商：', '上海隽通置业有限公司', '物业公司：', '路劲物业', '最新开盘：', '2017年06月30日', '物业类型：', '住宅', '交房时间：', '2017年12月28日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '615', '物业费用：', '3.25元/m²/月', '车位情况：', '地上车位数616', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '37,336㎡', '建筑面积：', '76,369㎡']","['均价', '38000', '元/平']"
上海西环中心星信名邸,"['项目地址：', '德园路955弄', '售楼处地址：', '德园路955弄（接待时间9:00-17:30）', '开发商：', '上海星信房地产开发有限公司', '物业公司：', '中海物业管理（上海）有限公司', '最新开盘：', '2017年06月26日', '物业类型：', '住宅', '交房时间：', '2018年10月20日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '772', '物业费用：', '4元/m²/月', '车位情况：', '地上车位数240；地下车位数648', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '37,323㎡', '建筑面积：', '74,646㎡']","['均价', '550', '万/套']"
葛洲坝绿城玉兰花园,"['项目地址：', '青浦-清河湾路1699弄(近漕盈路)', '售楼处地址：', '清河湾路1699弄(近漕盈路）（接待时间09:00-17:30）', '开发商：', '葛洲坝（上海）房地产开发有限公司', '物业公司：', '绿城物业', '最新开盘：', '2017年06月10日', '物业类型：', '住宅', '交房时间：', '预计2018年12月', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '756', '物业费用：', '3.85元/m²/月', '车位情况：', '地下车位数1027', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '234,000㎡', '建筑面积：', '350,000㎡']","['均价', '43000', '元/平']"
紫竹半岛花园,"['项目地址：', '闵行-东川路333弄', '售楼处地址：', '东川路333弄（接待时间9:00-18:00）', '开发商：', '上海紫竹半岛地产有限公司', '物业公司：', '上海紫泰物业管理有限公司', '最新开盘：', '2016年09月06日', '物业类型：', '住宅', '交房时间：', '2018年07月13日', '容积率：', '1.21', '产权年限：', '70年', '绿化率：', '50%', '规划户数：', '888', '物业费用：', '2.9元/m²/月', '车位情况：', '地下车位数640', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '3,240,000㎡', '建筑面积：', '1,000,000㎡']",[]
长城逸府,"['项目地址：', '金山枫泾镇白牛路1068弄（近枫塘路）', '售楼处地址：', '白牛路1068弄（接待时间9:00-17:00）', '开发商：', '上海华丰置业有限公司', '物业公司：', '上海绿城物业有限公司', '最新开盘：', '2017年05月20日', '物业类型：', '住宅', '交房时间：', '预计2017年01月', '容积率：', '1.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1495', '物业费用：', '1.58元/m²/月', '车位情况：', '地上车位数144；地下车位数1351', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '67,667㎡', '建筑面积：', '101,500㎡']","['均价', '20400', '元/平']"
新华联奥莱悦府,"['项目地址：', '嘉松中路沈泾塘支路路口', '售楼处地址：', '泰虹路456弄（近申滨路）（接待时间:-:）', '开发商：', '上海新华联房地产开发有限公司', '物业公司：', '北京悦豪物业管理有限公司', '最新开盘：', '2017年06月28日', '物业类型：', '住宅', '交房时间：', '预计2018年06月', '容积率：', '1.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '673', '物业费用：', '4.5元/m²/月', '车位情况：', '地上车位数137；地下车位数699', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '45,241㎡', '建筑面积：', '108,253㎡']",['价格待定']
诺丁公馆,"['项目地址：', '沙溪镇印溪南路158号', '售楼处地址：', '沙溪镇印溪南路158号（接待时间9:30-18:00）', '开发商：', '五洋建设集团股份有限公司', '物业公司：', '苏州宏基物业管理有限公司', '最新开盘：', '2017年12月15日', '物业类型：', '住宅', '交房时间：', '2020年02月01日', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '740', '物业费用：', '暂无', '车位情况：', '地上车位数300；地下车位数600', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '56,700㎡', '建筑面积：', '109,700㎡']","['均价', '12500']"
百汇园,"['项目地址：', '徐汇-宛平南路1518弄', '售楼处地址：', '宛平南路1518号（近丰谷路）（接待时间9:00-18:00）', '开发商：', '上海百汇房地产开发有限公司', '物业公司：', '上海中星集团申城物业有限公司', '最新开盘：', '待定', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '1926', '物业费用：', '4元/m²/月', '车位情况：', '地上车位数100；地下车位数1500', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '192,500㎡', '建筑面积：', '384,700㎡']",[]
仁和都市花园,"['项目地址：', '浦东-御水路555弄', '售楼处地址：', '御水路555弄（接待时间:-:）', '开发商：', '上海佳地置业有限公司', '物业公司：', '上海联源物业发展有限公司', '最新开盘：', '2016年06月21日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '1.83', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1086', '物业费用：', '3.2元/m²/月', '车位情况：', '地下车位数880', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '66,045㎡', '建筑面积：', '174,300㎡']",[]
艺泰一品花园,"['项目地址：', '浦东-人民西路1533弄', '售楼处地址：', '人民西路1533弄（接待时间9:0-15:0）', '开发商：', '上海益流置业发展有限公司', '物业公司：', '浙江杭州开元物业', '最新开盘：', '2016年03月', '物业类型：', '住宅', '交房时间：', '2015年09月20日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '60%', '规划户数：', '782', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数1460', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '183,140㎡', '建筑面积：', '288,543㎡']","['均价', '35500']"
正荣御首府,"['项目地址：', '金山-龙轩路1998弄', '售楼处地址：', '龙轩路1998弄（接待时间9:00-17:30）', '开发商：', '正荣御尊（上海）置业发展有限公司', '物业公司：', '正荣江西物业有限公司上海分公司', '最新开盘：', '2017年03月08日', '物业类型：', '住宅', '交房时间：', '2018年09月30日', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1618', '物业费用：', '1.85元/m²/月', '车位情况：', '地上车位数108；地下车位数893', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '103,737㎡', '建筑面积：', '166,000㎡']","['均价', '24000', '元/平']"
颐湾丽庭,"['项目地址：', '青浦-朱家角浦泰路699号', '售楼处地址：', '浦泰路张家圩路口2（接待时间9:00-17:30）', '开发商：', '上海建昊置业有限公司', '物业公司：', '上海振新物业有限公司', '最新开盘：', '2015年07月28日', '物业类型：', '别墅', '交房时间：', '2015年09月30日', '容积率：', '0.73', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '201', '物业费用：', '3元/m²/月', '车位情况：', '地上车位数59；地下车位数230', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '68,860㎡', '建筑面积：', '90,376㎡']","['均价', '750', '万/套']"
正阳世纪星城,"['项目地址：', '正环路666弄', '售楼处地址：', '南港路1469号（接待时间:-:）', '开发商：', '上海临港奉贤置业有限公司', '物业公司：', '上海陆家嘴物业管理有限公司', '最新开盘：', '2014年10月08日', '物业类型：', '住宅', '交房时间：', '2015年11月30日', '容积率：', '1.34', '产权年限：', '70年', '绿化率：', '37%', '规划户数：', '84', '物业费用：', '暂无', '车位情况：', '地下车位数18', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '191,666㎡', '建筑面积：', '230,000㎡']",[]
金融家,"['项目地址：', '浦东-上丰路1483弄', '售楼处地址：', '上丰路1501号（接待时间:-:）', '开发商：', '上海鑫达置业有限公司', '物业公司：', '上海上实物业管理有限公司', '最新开盘：', '2016年12月03日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '682', '物业费用：', '4.5元/m²/月', '车位情况：', '地下车位数764', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '166,000㎡', '建筑面积：', '300,000㎡']",[]
万源城御璄,"['项目地址：', '闵行-古龙路588号（万源路口）', '售楼处地址：', '古龙路588号（接待时间9:00-17:30）', '开发商：', '上海万源房地产开发有限公司', '物业公司：', '第一太平戴维斯物业管理有限公司', '最新开盘：', '2016年05月05日', '物业类型：', '住宅', '交房时间：', '2016年12月', '容积率：', '1.72', '产权年限：', '70年', '绿化率：', '43%', '规划户数：', '668', '物业费用：', '5.5元/m²/月', '车位情况：', '地下车位数51', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '110,800㎡', '建筑面积：', '26,000㎡']","['均价', '90000', '元/平']"
佘山一品,"['项目地址：', '松江-桃源路518弄', '售楼处地址：', '桃源路518弄(近桃源路)（接待时间9:00-17:00）', '开发商：', '上海新佘山置业有限公司', '物业公司：', '第一太平戴维斯物业管理有限公司', '最新开盘：', '2016年08月27日', '物业类型：', '别墅', '交房时间：', '2016年03月21日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '319', '物业费用：', '3.4元/m²/月', '车位情况：', '地下车位数638', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '80,000㎡', '建筑面积：', '80,000㎡']","['均价', '1030', '万/套']"
恒大御景湾,"['项目地址：', '嘉定-育英南街55弄', '售楼处地址：', '阿克苏南路与合作南路交汇处（接待时间9:00-17:30）', '开发商：', '上海金碧置业有限公司', '物业公司：', '上海金碧物业管理有限公司', '最新开盘：', '2016年04月02日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1005', '物业费用：', '2.7元/m²/月', '车位情况：', '地下车位数1500', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '51,000㎡', '建筑面积：', '180,000㎡']","['均价', '54000', '元/平']"
明天华城,"['项目地址：', '浦东-周星路500弄', '售楼处地址：', '繁荣路161号（接待时间9:00-17:15）', '开发商：', '上海荣惠置业有限公司', '物业公司：', '颐景园物业', '最新开盘：', '2016年08月14日', '物业类型：', '住宅', '交房时间：', '2018年05月', '容积率：', '1.76', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '2197', '物业费用：', '1.75元/m²/月', '车位情况：', '地上车位数114；地下车位数100', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '166,986㎡', '建筑面积：', '300,000㎡']","['均价', '53000', '元/平']"
大学里,"['项目地址：', '嘉定-杭桂路1119弄', '售楼处地址：', '曹安公路4801号（接待时间:-:）', '开发商：', '上海国际汽车城同济科技园有限公司', '物业公司：', '上海科嘉物业管理有限公司', '最新开盘：', '2017年07月20日', '物业类型：', '住宅', '交房时间：', '2019年06月30日', '容积率：', '2.30', '产权年限：', '70年', '绿化率：', '42%', '规划户数：', '645', '物业费用：', '2.5元/m²/月', '车位情况：', '地上车位数364；地下车位数336', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '30,000㎡', '建筑面积：', '60,000㎡']","['均价', '30000', '元/平']"
张江三湘海尚,"['项目地址：', '浦东-绿晓路58弄', '售楼处地址：', '绿晓路58弄（接待时间:-:）', '开发商：', '上海湘骏置业发展有限公司', '物业公司：', '上海达安物业管理有限公司', '最新开盘：', '2016年05月09日', '物业类型：', '住宅', '交房时间：', '预计2018年03月', '容积率：', '2.00', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '354', '物业费用：', '5.8元/m²/月', '车位情况：', '地下车位数380', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '18,517㎡', '建筑面积：', '60,238㎡']","['均价', '69000', '元/平']"
金臣汇,"['项目地址：', '闵行-金光路801弄（近北青公路）', '售楼处地址：', '金光路801弄金臣别墅会所内（接待时间9:00-17:30）', '开发商：', '上海金臣房地产发展有限公司', '物业公司：', '广东中奥物业管理有限公司', '最新开盘：', '2016年05月08日', '物业类型：', '住宅', '交房时间：', '2017年05月30日', '容积率：', '1.87', '产权年限：', '70年', '绿化率：', '33%', '规划户数：', '41', '物业费用：', '6.8元/m²/月', '车位情况：', '地下车位数41', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '5,069㎡', '建筑面积：', '9,527㎡']","['均价', '1890', '万/套']"
万科安亭新镇,"['项目地址：', '安勇路20弄', '售楼处地址：', '安亭镇安礼路228号（接待时间9:00-18:00）', '开发商：', '上海国际汽车城置业有限公司', '物业公司：', '上海国际汽车城物业管理有限公司', '最新开盘：', '2018年02月25日', '物业类型：', '别墅', '交房时间：', '2018年06月30日', '容积率：', '0.59', '产权年限：', '70年', '绿化率：', '60%', '规划户数：', '833', '物业费用：', '3.4元/m²/月', '车位情况：', '地上车位数156；地下车位数428', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '5,000,000㎡', '建筑面积：', '1,180,000㎡']","['均价', '468', '万/套']"
同润蓝美俊庭,"['项目地址：', '浦东-南芦公路989弄', '售楼处地址：', '南芦公路989弄（接待时间:-:）', '开发商：', '上海垄汇房地产开发有限公司', '物业公司：', '上海上房物业管理有限公司', '最新开盘：', '2016年03月12日', '物业类型：', '住宅', '交房时间：', '2016年04月30日', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1134', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数830', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '67,600㎡', '建筑面积：', '165,000㎡']",[]
华谊逸品澜湾,"['项目地址：', '嘉程东路德园路路口', '售楼处地址：', '嘉程东路德园路路口（接待时间9:00-18:00）', '开发商：', '上海华漪房地产开发经营有限公司', '物业公司：', '上海绿地物业服务有限公司', '最新开盘：', '2018年01月11日', '物业类型：', '住宅', '交房时间：', '2018年10月30日', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '480', '物业费用：', '暂无', '车位情况：', '地上车位数148；地下车位数493', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '22,461㎡', '建筑面积：', '44,402㎡']","['均价', '46000', '元/平']"
西上海御庭,"['项目地址：', '嘉定-安公路4908弄', '售楼处地址：', '曹安公路4908弄（接待时间9:00-17:00）', '开发商：', '上海西上海上食科技发展有限公司', '物业公司：', '上海捷艾尔物业管理有限公司', '最新开盘：', '2016年10月20日', '物业类型：', '住宅', '交房时间：', '2016年09月30日', '容积率：', '2.26', '产权年限：', '70年、40年', '绿化率：', '35%', '规划户数：', '1528', '物业费用：', '3.1元/m²/月', '车位情况：', '地上车位数134；地下车位数1252', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '119,999㎡', '建筑面积：', '175,999㎡']","['均价', '32000', '元/平']"
